form	lemma	POS	morph
གསུམ་	གསུམ་	NUM
ཞལ་	ཞལ་	NOUN
དུ་	ལ་	PART
བསྟབ་	བསྟབ་	NO_POS
༔		PUNCT
ཤ་ཁྲག་	ཤ་ཁྲག་	NOUN
རུས་པ་	རུས་པ་	NOUN
ར་	ལ་	PART
ལོངས་	ལོངས་	VERB
སུ་	ལ་	PART
སྤྱོད་	སྤྱོད་	VERB
༔		PUNCT
རྗེས་ཤུལ་	རྗེས་ཤུལ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རྡུལ་	རྡུལ་	NOUN
དུ་	ལ་	PART
རློགས་	རློགས་	NO_POS
༔		PUNCT
དུས་	དུས་	NOUN
ལས་མ་	ལས་མ་	NO_POS
འདའ་	འདའ་	VERB
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
ཅི་	ཅི་	NO_POS
བཅོལ་	བཅོལ་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
༔		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
བརྩོན་	བརྩོན་	VERB
གྱུར་	གྱུར་	VERB
ན་	ལ་	PART
༔		PUNCT
བཀའ་སྲུང་	བཀའ་སྲུང་	OTHER
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
གྲིབ་	གྲིབ་	NOUN
བཞིན་	བཞིན་	NOUN
		
འཁོར་	འཁོར་	NOUN
༔		PUNCT
གང་	གང་	NO_POS
བརྩམ་	བརྩམ་	VERB
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
ངེས་	ངེས་	VERB
༔		PUNCT
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་	མེད་	VERB
དོ་	གོ་	PART
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
རྒྱ་	རྒྱ་	NOUN
རྒྱ་	རྒྱ་	NOUN
རྒྱ་	རྒྱ་	NOUN
༔		PUNCT
ཞེས་་	ཞེས་པ་	PART
འདི་ཉིད་	འདི་ཉིད་	OTHER
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ལས་འབྲེལ་	ལས་འབྲེལ་	NOUN
རྩལ་	རྩལ་	NOUN
གྱི་	གི་	PART
བཞེད་	བཞེད་	VERB
སྐོང་	སྐོང་	NO_POS
དུ་	ལ་	PART
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
བདེ་སྐྱོང་	བདེ་སྐྱོང་	OTHER
དབང་	དབང་	NOUN
མོ་	མོ་	VERB
བྲིས་པ་	བྲིས་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
ཁོག་	ཁོག་	VERB
།		PUNCT
ཀྵཿ་		NON_WORD
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
དམ་ཚིག་	དམ་ཚིག་	NOUN
གིས་	གིས་	PART
༔		PUNCT
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
གཤེགས་	གཤེགས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
གདོང་	གདོང་	NOUN
མོ་	གོ་	PART
མཆེད་	མཆེད་	NOUN
བཞི་	བཞི་	NUM
གཤེགས་	གཤེགས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
རྒྱུ་སྐར་	རྒྱུ་སྐར་	NOUN
ཉེ་	ཉེ་	NUM
བརྒྱད་	བརྒྱད་	NUM
གཤེགས་	གཤེགས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
ལྷ་སྲིན་	ལྷ་སྲིན་	NOUN
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
གཤེགས་	གཤེགས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
མ་	མ་	PART
ལུས་	ལུས་	NOUN
འཁོར་བཅས་	འཁོར་བཅས་	ADJ
གཤེགས་	གཤེགས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
ཁྲག་	ཁྲག་	NOUN
མཚོ་	མཚོ་	NOUN
བམ་	གམ་	PART
གྱི་	གི་	PART
གདན་	གདན་	NOUN
ལ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
ཐུགས་	ཐུགས་	NOUN
མཐུན་	མཐུན་	VERB
ཕྱི་	ཕྱི་	NOUN
ནང་མཆོད་པ་	ནང་མཆོད་པ་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
ར་	ར་	ADP
རོག་	རོག་	PROPN
དབང་	དབང་	NOUN
ལྔ་	ལྔ་	NUM
དགྲ་བགེགས་	དགྲ་བགེགས་	OTHER
སྙིང་	སྙིང་	NOUN
༔		PUNCT
ཤ་	ཤ་	NOUN
སྣ་	སྣ་	NOUN
འབྲུ་སྣ་	འབྲུ་སྣ་	NOUN
དབང་	དབང་	NOUN
ལྔ་	ལྔ་	NUM
འི་	གི་	PART
གསུར་	གསུར་	NO_POS
༔		PUNCT
སྣང་སྲིད་	སྣང་སྲིད་	NOUN
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
རྒྱན་	རྒྱན་	NOUN
དུ་	ལ་	PART
འབུལ་	འབུལ་	NO_POS
༔		PUNCT
གསོལ་	གསོལ་	VERB
ལོ་མཆོད་	ལོ་མཆོད་	NOUN
དོ་	གོ་	PART
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
བསྐང་	བསྐང་	NO_POS
༔		PUNCT
དགྲ་བགེགས་	དགྲ་བགེགས་	OTHER
ཐལ་བ་	ཐལ་བ་	NOUN
འི་	གི་	PART
རྡུལ་	རྡུལ་	NOUN
དུ་	ལ་	PART
རློགས་	རློགས་	NO_POS
༔		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
གྲིབ་	གྲིབ་	NOUN
བཞིན་	བཞིན་	NOUN
འགྲོགས་	འགྲོགས་	NO_POS
༔		PUNCT
གང་	གང་	NO_POS
བཅོལ་	བཅོལ་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
སྒྲུབས་	སྒྲུབས་	VERB
༔		PUNCT
མ་	མ་	PART
འདའ་	འདའ་	VERB
བཛྲ་	བཛྲ་	NO_POS
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
ཨི་	ཨི་	NO_POS
རཀྟ་		NON_WORD
རཱ་ཧུ་ལ་	རཱ་ཧུ་ལ་	PROPN
ཨི་	ཨི་	NO_POS
རྡ་བ་	རྡ་བ་	NON_WORD
ལོ་	གོ་	PART
ཏ་	ཏ་	OTHER
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
༔		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
བརྩོན་	བརྩོན་	VERB
གྱུར་	གྱུར་	VERB
ན་	ལ་	PART
༔		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
གང་	གང་	NO_POS
འདོད་	འདོད་	VERB
ཐོགས་མེད་	ཐོགས་མེད་	PROPN
འགྲུབ་	འགྲུབ་	VERB
༔		PUNCT
རྟགས་	རྟགས་	NOUN
མཚན་	མཚན་	NOUN
ལག་	ལག་	NOUN
ཏུ་	ལ་	PART
ལོངས་	ལོངས་	VERB
དང་	དང་	NO_POS
གསལ་	གསལ་	VERB
༔		PUNCT
ཐེ་ཚོམ་	ཐེ་ཚོམ་	NOUN
མེད་	མེད་	VERB
དོ་	གོ་	PART
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
རྒྱ་	རྒྱ་	NOUN
རྒྱ་	རྒྱ་	NOUN
རྒྱ་	རྒྱ་	NOUN
༔		PUNCT
བརྡ་	བརྡ་	NOUN
ཐིམཿ་		NON_WORD
ཞེས་་	ཞེས་པ་	PART
འདི་	འདི་	DET
ཡང་	ཀྱང་	PART
དད་	དད་	VERB
ལྡན་	ལྡན་	VERB
དགེ་	དགེ་	NOUN
བཙུན་	བཙུན་	VERB
ཤཱི་		NON_WORD
ལ་	ལ་	PART
རཏྣས་		NON_WORD
ནན་	ནན་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བསྐུལ་	བསྐུལ་	VERB
ངོ་	ངོ་	PART
ར་	ལ་	PART
ཀུན་བཟང་	ཀུན་བཟང་	ADJ
བདེ་སྐྱོང་	བདེ་སྐྱོང་	OTHER
དབང་	དབང་	NOUN
མོ་	མོ་	VERB
ཤར་མ་		
བྲིས་པ་	བྲིས་པ་	VERB
དགེ་	དགེ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
གག་	གག་	NO_POS
།		PUNCT
ཀྵཿ་		NON_WORD
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
དམ་ཚིག་	དམ་ཚིག་	NOUN
གིས་	གིས་	PART
༔		PUNCT
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྤྱན་	སྤྱན་	NOUN
འདྲེན་	འདྲེན་	NO_POS
ནོ་	གོ་	PART
༔		PUNCT
དྲེགས་པ་	དྲེགས་པ་	VERB
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
༔		PUNCT
མ་	མ་	PART
ལུས་	ལུས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
བརྟན་པ་	བརྟན་པ་	VERB
ར་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འབུལ་	འབུལ་	NO_POS
༔		PUNCT
		
དམ་ཉམས་	དམ་ཉམས་	NO_POS
དགྲ་བོ་	དགྲ་བོ་	NOUN
རྡུལ་	རྡུལ་	NOUN
དུ་	ལ་	PART
རློགས་	རློགས་	NO_POS
༔		PUNCT
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མྱུར་	མྱུར་	VERB
འགྲུབ་	འགྲུབ་	VERB
མཛོད་	མཛོད་	NOUN
༔		PUNCT
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
རྒྱ་	རྒྱ་	NOUN
རྒྱ་	རྒྱ་	NOUN
རྒྱ་	རྒྱ་	NOUN
༔		PUNCT
ཞེས་་	ཞེས་པ་	PART
འདི་ཉིད་	འདི་ཉིད་	OTHER
རྣལ་འབྱོར་པ་	རྣལ་འབྱོར་པ་	NOUN
ལས་འབྲེལ་	ལས་འབྲེལ་	NOUN
རྩལ་	རྩལ་	NOUN
གྱི་	གི་	PART
བཞེད་	བཞེད་	VERB
སྐོང་	སྐོང་	NO_POS
དུ་	ལ་	PART
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
བརྡ་	བརྡ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བསྒྱུར་བ་	བསྒྱུར་བ་	VERB
འོ་	གོ་	PART
།།༄		PUNCT
གི་	གི་	PART
།		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
གསང་མཛོད་	གསང་མཛོད་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
དྲེགས་པ་	དྲེགས་པ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
གསོལ་	གསོལ་	VERB
བསྡུ་	བསྡུ་	VERB
ནི་	ནི་	NO_POS
༔		PUNCT
གཏོར་མ་	གཏོར་མ་	NOUN
སྐྱེམས་	སྐྱེམས་	NO_POS
སོགས་	སོགས་	DET
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་	བརླབས་	NO_POS
༔		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
གྱིས་	གིས་	PART
༔		PUNCT
རྒྱུ་	རྒྱུ་	NOUN
བྷྱོཿ་		NON_WORD
སྔོན་ཚེ་	སྔོན་ཚེ་	NO_POS
རྒྱལ་དབང་	རྒྱལ་དབང་	NOUN
པདྨ་	པདྨ་	NOUN
འི་	གི་	PART
སྤྱན་སྔ་	སྤྱན་སྔ་	PROPN
རུ་	ལ་	PART
༔		PUNCT
གཏེར་	གཏེར་	NOUN
གྱི་	གི་	PART
སྲུང་མ་	སྲུང་མ་	NOUN
ར་	ལ་	PART
ཁ་	ཁ་	PRON
ས་	གིས་	PART
བླངས་	བླངས་	VERB
དམ་བཅ་	དམ་བཅའ་	NOUN
ས་	གིས་	PART
པ༷དབྱིངས་		NON_WORD
ཀྱི་	གི་	PART
རྗེ་མོ་	རྗེ་མོ་	NOUN
དམ་ཅན་	དམ་ཅན་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལེགས༷གཟའ་		NON_WORD
མཆོག་	མཆོག་	ADJ
ཆེན་པོ་	ཆེན་པོ་	ADJ
།།།		PUNCT
		
།།།		PUNCT
ཇིསྤྲུལ་		NON_WORD
འཁོར་	འཁོར་	NOUN
བཀའ་	བཀའ་	NOUN
སྡོད་	སྡོད་	VERB
བཅའ་	བཅའ་	VERB
༔		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
དམ་རྫས་	དམ་རྫས་	NOUN
དམར་	དམར་	VERB
གྱི་	གི་	PART
གཏོར་མ་	གཏོར་མ་	NOUN
འབུལ་	འབུལ་	NO_POS
༔		PUNCT
གསོལ་མཆོད་	གསོལ་མཆོད་	OTHER
བསྟོད་	བསྟོད་	VERB
དོ་	གོ་	PART
གང་	གང་	NO_POS
བསམ་	བསམ་	NOUN
ཡོངས་	ཡོངས་	DET
འགྲུབ་	འགྲུབ་	VERB
ཤོག་	ཤོག་	VERB
༔		PUNCT
ཅེས་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
ངེས་	ངེས་	VERB
༔		PUNCT
ས་	ས་	ADP
མ་	མ་	PART
ཡཿ་		NON_WORD
ཞེས་་	ཞེས་པ་	PART
ཚུལ་	ཚུལ་	NOUN
རྡོ་		
བཞེད་པ་	བཞེད་པ་	VERB
ལྟ་	ལྟ་	OTHER
བདེ་	བདེ་	VERB
རྡོ་		
གྱིས་	གིས་	PART
སྨྲས་པ་	སྨྲས་པ་	VERB
འོ་	གོ་	PART
། །		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ཀྱེ་	ཀྱེ་	INTJ
༔		PUNCT
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
དམ་ཚིག་	དམ་ཚིག་	NOUN
གིས་	གིས་	PART
༔		PUNCT
དྲེགས་པ་	དྲེགས་པ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
སྤྱན་	སྤྱན་	NOUN
འདྲེན་	འདྲེན་	NO_POS
གཤེགས་	གཤེགས་	VERB
༔		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འབུལ་	འབུལ་	NO_POS
༔		PUNCT
དགྱེས་	དགྱེས་	NO_POS
བཞེས་	བཞེས་	VERB
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མཛོད་	མཛོད་	NOUN
༔		PUNCT
ཅེས་	ཅེས་	PART
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ཧྲཱིཿ་		NON_WORD
དམ་ཚིག་	དམ་ཚིག་	NOUN
དབང་	དབང་	NOUN
གིས་	གིས་	PART
བཀའ་སྲུང་	བཀའ་སྲུང་	OTHER
དབྱིངས་	དབྱིངས་	NOUN
ན་	ནས་	PART
བསྐུལ་	བསྐུལ་	VERB
༔		PUNCT
མཆོད་	མཆོད་	VERB
གསོལ་	གསོལ་	VERB
བསྟོད་	བསྟོད་	VERB
དོ་	གོ་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མྱུར་	མྱུར་	VERB
འགྲུབ་	འགྲུབ་	VERB
མཛོད་	མཛོད་	NOUN
༔		PUNCT
ཅེས་	ཅེས་	PART
སོ་	གོ་	PART
།།		PUNCT
དྲེགས་པ་	དྲེགས་པ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
བསྟོད་པ་	བསྟོད་པ་	VERB
ནི་	ནི་	NO_POS
༔		PUNCT
བྷྱོཿ་		NON_WORD
དུས་གསུམ་	དུས་གསུམ་	OTHER
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
མཐུ་	མཐུ་	NOUN
མངའ་བ་	མངའ་བ་	VERB
༔		PUNCT
ལོག་འདྲེན་	ལོག་འདྲེན་	NOUN
བདུད་	བདུད་	NOUN
སྡེ་	སྡེ་	NOUN
འཇོམས་	འཇོམས་	NO_POS
མཛད་	མཛད་	VERB
དྲག་པོ་	དྲག་པོ་	ADJ
ར་	ལ་	PART
བ་	བ་	ADP
།		PUNCT
ས་	ས་	ADP
༔		PUNCT
དྲེགས་པ་	དྲེགས་པ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
སྤྲུལ་	སྤྲུལ་	VERB
འཁོར་	འཁོར་	NOUN
བཀའ་	བཀའ་	NOUN
སྡོད་	སྡོད་	VERB
བཅའ་	བཅའ་	VERB
༔		PUNCT
མ་	མ་	PART
ལུས་	ལུས་	NOUN
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
ལ་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
བསྟོད་	བསྟོད་	VERB
༔		PUNCT
མི་	མི་	PART
མཁོ་དགུ་	མཁོ་དགུ་	NO_POS
མཁོ་	མཁོ་	NO_POS
ཤཱི་		NON_WORD
ལ་	ལ་	PART
བཛྲ་	བཛྲ་	NO_POS
ངོ་	ངོ་	PART
ར་	ལ་	PART
༔		PUNCT
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
གང་	གང་	NO_POS
ཤ་	ཤ་	VERB
ཡིག་རིས་	ཡིག་རིས་	OTHER
བྲིས་	བྲིས་	VERB
༔		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
ཐུགས་	ཐུགས་	NOUN
ཏིག་	ཏིག་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
གནོད་སྦྱིན་	གནོད་སྦྱིན་	NOUN
སྲོག་	སྲོག་	NOUN
བདག་	བདག་	PRON
ཆེན་པོ་	ཆེན་པོ་	ADJ
